data_hora_utc;yahoo_finance_ok;yahoo_finance_detalhe;b3_ok;b3_detalhe
2026-08-31T22:31:11+00:00;SIM;ok, ultimo fechamento: 45.02;NAO;resposta em formato inesperado
2026-08-31T22:39:52+00:00;SIM;ok, ultimo fechamento: 45.02;SIM;ok, 24 proventos no retorno
2026-08-31T23:04:28+00:00;SIM;ok, ultimo fechamento: 45.02;SIM;ok, 24 proventos no retorno
2026-09-01T06:11:02+00:00;SIM;ok, ultimo fechamento: 43.55;SIM;ok, 24 proventos no retorno
2026-09-01T12:11:12+00:00;SIM;ok, ultimo fechamento: 45.02;SIM;ok, 24 proventos no retorno
2026-09-01T18:10:04+00:00;SIM;ok, ultimo fechamento: 46.84;SIM;ok, 24 proventos no retorno
2026-09-01T23:07:02+00:00;SIM;ok, ultimo fechamento: 46.87;SIM;ok, 24 proventos no retorno
2026-09-02T06:15:48+00:00;SIM;ok, ultimo fechamento: 45.02;SIM;ok, 24 proventos no retorno
2026-09-02T12:11:12+00:00;SIM;ok, ultimo fechamento: 46.87;SIM;ok, 24 proventos no retorno
